iter	Passed	Remaining
0	0	56
1	0	45
2	1	40
3	1	36
4	1	35
5	2	34
6	2	33
7	2	33
8	3	32
9	3	31
10	3	31
11	4	31
12	4	30
13	5	31
14	5	31
15	5	30
16	6	30
17	6	30
18	7	30
19	7	30
20	8	31
21	8	31
22	9	31
23	9	31
24	10	31
25	11	32
26	11	31
27	12	31
28	12	31
29	13	31
30	13	30
31	14	30
32	14	29
33	15	29
34	15	29
35	16	28
36	16	28
37	17	27
38	17	27
39	18	27
40	18	26
41	18	25
42	19	25
43	19	24
44	20	24
45	20	24
46	20	23
47	21	23
48	21	22
49	22	22
50	22	21
51	23	21
52	23	20
53	24	20
54	24	19
55	24	19
56	25	18
57	25	18
58	25	18
59	26	17
60	26	17
61	27	16
62	27	16
63	27	15
64	28	15
65	28	14
66	29	14
67	29	13
68	30	13
69	30	13
70	31	12
71	31	12
72	31	11
73	32	11
74	32	10
75	32	10
76	33	9
77	33	9
78	33	9
79	34	8
80	34	8
81	35	7
82	35	7
83	36	6
84	36	6
85	36	6
86	37	5
87	37	5
88	38	4
89	38	4
90	38	3
91	39	3
92	39	2
93	39	2
94	40	2
95	40	1
96	40	1
97	41	0
98	41	0
99	41	0
