iter	Passed	Remaining
0	0	91
1	1	76
2	2	70
3	2	63
4	3	61
5	3	61
6	4	61
7	5	59
8	5	60
9	6	59
10	7	61
11	8	61
12	9	60
13	10	62
14	10	61
15	11	62
16	12	61
17	13	60
18	14	59
19	14	58
20	15	57
21	15	56
22	16	55
23	17	54
24	17	53
25	18	52
26	18	51
27	19	50
28	20	49
29	20	48
30	21	48
31	22	47
32	23	47
33	23	46
34	24	45
35	25	44
36	25	43
37	26	42
38	26	41
39	27	41
40	28	41
41	28	40
42	29	39
43	30	38
44	30	37
45	32	38
46	33	37
47	33	36
48	34	36
49	35	35
50	35	34
51	36	33
52	37	33
53	38	32
54	38	31
55	39	30
56	39	29
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	43	25
63	44	24
64	44	24
65	45	23
66	45	22
67	46	21
68	46	20
69	47	20
70	47	19
71	48	18
72	49	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	54	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	8
88	59	7
89	59	6
90	60	5
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	66	2
97	67	1
98	68	0
99	68	0
