iter	Passed	Remaining
0	60	59941
1	60	30189
2	61	20282
3	61	15305
4	61	12322
5	62	10336
6	62	8917
7	63	7850
8	63	7016
9	64	6351
10	64	5812
11	65	5361
12	65	4988
13	66	4660
14	66	4373
15	67	4120
16	67	3900
17	67	3701
18	68	3521
19	68	3361
20	69	3219
21	69	3093
22	70	2977
23	70	2870
24	71	2774
25	71	2680
26	72	2595
27	72	2514
28	72	2439
29	73	2368
30	73	2303
31	74	2243
32	74	2184
33	75	2131
34	75	2081
35	75	2031
36	76	1986
37	76	1943
38	77	1904
39	77	1866
40	78	1829
41	78	1793
42	79	1759
43	79	1726
44	79	1694
45	80	1665
46	80	1637
47	81	1610
48	81	1583
49	82	1558
50	82	1534
51	82	1511
52	83	1489
53	83	1468
54	84	1450
55	84	1431
56	85	1414
57	86	1400
58	86	1384
59	87	1366
60	87	1349
61	88	1335
62	88	1320
63	89	1304
64	89	1294
65	90	1281
66	91	1268
67	91	1251
68	91	1239
69	92	1227
70	92	1216
71	93	1205
72	94	1194
73	94	1184
74	95	1173
75	95	1162
76	96	1151
77	96	1141
78	97	1131
79	97	1120
80	97	1110
81	98	1101
82	98	1092
83	99	1083
84	99	1072
85	100	1062
86	100	1051
87	100	1043
88	101	1034
89	101	1026
90	101	1018
91	102	1011
92	103	1004
93	103	998
94	104	991
95	104	983
96	104	976
97	105	969
98	105	963
99	106	956
100	106	950
101	107	942
102	107	936
103	107	930
104	108	923
105	108	918
106	109	913
107	109	908
108	110	902
109	110	897
110	111	891
111	111	886
112	112	881
113	112	876
114	113	871
115	113	866
116	114	860
117	114	856
118	114	850
119	115	846
120	115	841
121	116	836
122	116	830
123	116	825
124	117	821
125	117	816
126	118	812
127	118	806
128	118	803
129	119	798
130	119	794
131	120	790
132	120	787
133	121	785
134	122	782
135	122	779
136	123	775
137	123	772
138	124	768
139	124	764
140	124	761
141	125	757
142	125	754
143	126	752
144	127	749
145	127	746
146	128	743
147	128	740
148	129	736
149	129	733
150	129	730
151	130	727
152	130	724
153	131	721
154	131	717
155	132	715
156	132	712
157	133	709
158	133	707
159	134	705
160	135	703
161	135	701
162	136	698
163	136	697
164	137	696
165	138	694
166	138	692
167	139	690
168	139	688
169	140	685
170	140	683
171	141	681
172	142	679
173	142	677
174	143	674
175	143	673
176	144	671
177	144	669
178	145	667
179	146	666
180	146	662
181	147	660
182	147	659
183	148	658
184	149	657
185	150	657
186	150	656
187	151	654
188	152	653
189	152	651
190	153	650
191	154	648
192	154	646
193	155	645
194	155	643
195	156	641
196	156	639
197	157	637
198	157	635
199	158	633
200	158	631
201	159	629
202	159	627
203	160	625
204	160	623
205	161	621
206	161	619
207	162	617
208	162	615
209	163	614
210	163	612
211	164	610
212	164	608
213	165	607
214	165	605
215	166	603
216	166	601
217	167	599
218	167	597
219	168	596
220	168	594
221	169	592
222	169	590
223	170	589
224	170	587
225	171	585
226	171	584
227	171	582
228	172	580
229	172	578
230	173	576
231	173	575
232	174	573
233	174	571
234	175	570
235	175	568
236	176	567
237	176	565
238	177	564
239	177	562
240	178	561
241	178	559
242	179	558
243	179	557
244	180	555
245	180	554
246	181	553
247	181	551
248	182	549
249	182	548
250	183	547
251	183	545
252	184	543
253	184	542
254	184	540
255	185	538
256	185	537
257	186	536
258	187	535
259	187	533
260	187	532
261	188	530
262	188	529
263	189	528
264	190	528
265	191	527
266	191	526
267	192	526
268	193	525
269	193	524
270	194	523
271	195	522
272	195	521
273	196	521
274	197	520
275	197	519
276	198	517
277	198	516
278	199	514
279	199	512
280	199	511
281	200	509
282	200	508
283	201	506
284	201	505
285	202	504
286	202	503
287	203	502
288	203	501
289	204	500
290	204	499
291	205	498
292	206	497
293	206	496
294	207	495
295	207	494
296	208	493
297	208	492
298	209	491
299	210	490
300	210	489
301	210	487
302	211	486
303	211	484
304	212	483
305	212	482
306	213	481
307	213	479
308	214	478
309	214	477
310	215	476
311	215	475
312	215	473
313	216	472
314	216	471
315	217	470
316	217	468
317	218	467
318	218	466
319	219	465
320	219	464
321	220	463
322	220	462
323	221	461
324	221	459
325	221	458
326	222	457
327	222	456
328	223	455
329	224	454
330	224	453
331	225	452
332	225	451
333	226	450
334	226	449
335	227	448
336	227	447
337	228	446
338	228	445
339	228	444
340	229	443
341	230	442
342	230	441
343	231	440
344	231	439
345	231	438
346	232	437
347	233	436
348	233	435
349	233	434
350	234	433
351	234	432
352	235	430
353	235	429
354	235	428
355	236	427
356	236	426
357	237	425
358	237	424
359	237	423
360	238	422
361	238	421
362	239	419
363	239	418
364	240	417
365	240	416
366	240	415
367	241	414
368	241	413
369	241	411
370	242	410
371	242	409
372	242	408
373	243	407
374	243	405
375	243	404
376	244	403
377	244	402
378	245	401
379	245	401
380	246	400
381	246	399
382	247	398
383	247	397
384	248	396
385	248	395
386	248	394
387	249	393
388	249	392
389	250	391
390	250	390
391	251	389
392	251	389
393	252	388
394	252	387
395	253	386
396	253	385
397	254	384
398	254	383
399	254	382
400	255	381
401	255	380
402	256	379
403	256	378
404	257	378
405	257	377
406	258	376
407	258	375
408	259	374
409	259	373
410	260	373
411	260	372
412	261	371
413	261	370
414	262	369
415	262	369
416	263	368
417	264	367
418	264	366
419	265	366
420	265	365
421	266	364
422	266	363
423	267	362
424	267	362
425	267	361
426	268	360
427	268	359
428	269	358
429	269	357
430	270	356
431	270	355
432	271	354
433	271	354
434	271	353
435	272	352
436	272	351
437	273	350
438	274	350
439	274	349
440	275	348
441	275	348
442	276	347
443	276	346
444	277	345
445	277	344
446	278	344
447	278	343
448	279	342
449	279	341
450	280	340
451	280	339
452	280	339
453	281	338
454	281	337
455	281	336
456	282	335
457	282	334
458	283	333
459	283	332
460	283	331
461	284	331
462	284	330
463	285	329
464	285	328
465	285	327
466	286	327
467	287	326
468	287	325
469	288	324
470	288	324
471	288	323
472	289	322
473	289	321
474	290	320
475	290	319
476	290	318
477	290	317
478	291	316
479	291	315
480	291	315
481	292	314
482	292	313
483	293	312
484	293	311
485	293	310
486	293	309
487	294	308
488	294	307
489	294	307
490	295	306
491	295	305
492	296	304
493	296	303
494	296	302
495	297	301
496	297	301
497	297	300
498	298	299
499	298	298
500	298	297
501	299	296
502	299	296
503	300	295
504	300	294
505	301	294
506	301	293
507	301	292
508	302	291
509	302	290
510	303	290
511	303	289
512	304	288
513	304	287
514	305	287
515	305	286
516	305	285
517	306	284
518	306	284
519	307	283
520	307	282
521	307	281
522	308	281
523	308	280
524	309	279
525	309	279
526	310	278
527	310	277
528	311	276
529	311	276
530	311	275
531	312	274
532	312	273
533	313	273
534	313	272
535	314	271
536	314	271
537	315	270
538	315	269
539	315	269
540	316	268
541	316	267
542	317	266
543	317	266
544	317	265
545	318	264
546	318	263
547	319	263
548	319	262
549	319	261
550	320	260
551	320	260
552	320	259
553	321	258
554	321	257
555	321	256
556	322	256
557	322	255
558	322	254
559	323	253
560	323	253
561	323	252
562	324	251
563	324	250
564	324	249
565	324	249
566	325	248
567	325	247
568	325	246
569	326	246
570	326	245
571	327	244
572	327	244
573	327	243
574	328	242
575	328	242
576	329	241
577	329	240
578	330	240
579	330	239
580	330	238
581	331	237
582	331	237
583	332	236
584	332	235
585	332	235
586	333	234
587	333	233
588	334	233
589	334	232
590	334	231
591	335	230
592	335	230
593	335	229
594	336	228
595	336	228
596	336	227
597	337	226
598	338	226
599	338	225
600	340	225
601	341	225
602	343	225
603	343	225
604	344	224
605	345	224
606	345	223
607	346	223
608	347	222
609	347	222
610	348	221
611	349	221
612	350	221
613	350	220
614	351	219
615	353	220
616	354	219
617	354	219
618	355	218
619	356	218
620	357	217
621	357	217
622	358	216
623	359	216
624	359	215
625	361	215
626	361	215
627	363	215
628	363	214
629	364	214
630	365	213
631	366	213
632	369	213
633	369	213
634	370	212
635	370	212
636	371	211
637	372	211
638	372	210
639	373	210
640	374	209
641	374	209
642	375	208
643	375	207
644	376	207
645	377	206
646	377	206
647	378	205
648	378	204
649	379	204
650	383	205
651	385	205
652	385	205
653	386	204
654	388	204
655	390	204
656	391	204
657	391	203
658	392	203
659	393	202
660	393	201
661	394	201
662	394	200
663	395	200
664	397	200
665	400	201
666	401	200
667	402	200
668	403	199
669	404	199
670	404	198
671	406	198
672	407	198
673	408	197
674	408	196
675	409	196
676	409	195
677	411	195
678	412	194
679	414	195
680	417	195
681	418	195
682	418	194
683	419	193
684	420	193
685	421	192
686	421	192
687	422	191
688	422	190
689	423	190
690	424	189
691	424	189
692	425	188
693	425	187
694	426	187
695	429	187
696	430	187
697	431	186
698	431	185
699	432	185
700	432	184
701	433	183
702	433	183
703	434	182
704	434	181
705	434	181
706	435	180
707	435	179
708	436	178
709	436	178
710	436	177
711	437	176
